iter	Logloss
197	0.001021177866
198	0.001020903699
199	0.001015691946
200	0.001015691946
201	0.001014099815
202	0.001014040138
203	0.001014012628
204	0.001014003459
205	0.001013987913
206	0.001013750784
207	0.001013437143
208	0.00101343048
209	0.001013319653
210	0.001012983302
211	0.001012875699
212	0.001001569729
213	0.001001538995
214	0.00100133826
215	0.001001264542
216	0.001000290665
217	0.001000290665
218	0.001000290665
219	0.001000290665
220	0.001000290665
221	0.001000290665
222	0.001000290665
223	0.001000290665
224	0.001000290665
225	0.0009994289766
226	0.0009952291416
227	0.0009935723188
228	0.0009924462782
229	0.0009921502609
230	0.000991912702
231	0.0009872486385
232	0.0009845112665
233	0.0009823725201
234	0.0009750394294
235	0.0009748828239
236	0.0009737617981
237	0.0009735182214
238	0.0009708830084
239	0.0009706822725
240	0.0009702326587
241	0.0009702111666
242	0.0009681204191
243	0.0009658246373
244	0.0009649347227
245	0.0009622917725
246	0.0009620881711
247	0.0009618073415
248	0.000960152238
249	0.0009601736585
250	0.0009546736972
251	0.00095441787
252	0.0009540879669
253	0.000951973005
254	0.0009474846033
255	0.0009474284374
256	0.0009460169106
257	0.0009445280123
258	0.0009432026687
259	0.0009431625501
260	0.0009404614998
261	0.0009403662899
262	0.0009366806883
263	0.0009365755205
264	0.0009366305402
265	0.0009366030303
266	0.0009364428429
267	0.0009363775786
268	0.000936214239
269	0.0009359951633
270	0.0009358657094
271	0.0009358286714
272	0.000935770428
273	0.0009357489359
274	0.0009333444759
275	0.0009332743402
276	0.0009332835101
277	0.0009332193205
278	0.0009325861644
279	0.0009321150585
280	0.0009318128801
281	0.0009309989042
282	0.0009310351541
283	0.0009304815903
284	0.0009304266423
285	0.0009304202663
286	0.0009299873446
287	0.0009286910869
288	0.0009278964538
289	0.0009275763654
290	0.0009275763654
291	0.0009274803675
292	0.0009256821269
293	0.0009246733613
294	0.0009234757521
295	0.0009227910867
296	0.0009227910867
297	0.000920269495
298	0.0009200697621
299	0.000919542347
300	0.000919542347
301	0.0009140722597
302	0.0009135230659
303	0.000913299047
304	0.0009131935927
305	0.0009130329753
306	0.0009125953254
307	0.0009125180256
308	0.0009113498605
309	0.0009113180523
310	0.0009113180523
311	0.0009108031025
312	0.0009102742546
313	0.0009102711024
314	0.0009099414142
315	0.0009073621522
316	0.0009049883542
317	0.0009033215734
318	0.0009033582531
319	0.0009033275911
320	0.0009020190829
321	0.0009017884015
322	0.0009017975714
323	0.0009016557238
324	0.0009013597065
325	0.0009012521746
326	0.0009002431941
327	0.0009000120828
328	0.0008998120633
329	0.0008997160655
330	0.0008947625756
331	0.0008945700068
332	0.0008945194288
333	0.0008943201258
334	0.0008940048373
335	0.0008938908577
336	0.0008934004089
337	0.0008931632798
338	0.0008931082602
339	0.000893058112
340	0.000893058112
341	0.0008929378281
342	0.0008929713558
343	0.000892925506
344	0.000892925506
345	0.000892925506
346	0.000892925506
347	0.0008929071661
348	0.0008929071661
349	0.0008929071661
350	0.0008928979962
351	0.0008928979962
352	0.0008928979962
353	0.0008928979962
354	0.0008928979962
355	0.0008928979962
356	0.0008928979962
357	0.0008928979962
358	0.0008928979962
359	0.0008928979962
360	0.0008928979962
361	0.0008928979962
362	0.0008928979962
363	0.0008928979962
364	0.0008928979962
365	0.0008928979962
366	0.0008928979962
367	0.0008928979962
368	0.0008928979962
369	0.0008928979962
370	0.0008928979962
371	0.0008928979962
372	0.0008928979962
373	0.0008928979962
374	0.0008928979962
375	0.0008928979962
376	0.0008928979962
377	0.0008928979962
378	0.0008928979962
379	0.0008929713558
380	0.0008927815809
381	0.0008926135846
382	0.0008921287237
383	0.0008917843493
384	0.0008914238558
385	0.0008875709027
386	0.0008874541292
387	0.0008872564739
388	0.0008850726657
389	0.0008850265294
390	0.0008848510826
391	0.0008848510826
392	0.000884715611
393	0.000884205891
394	0.0008829587068
395	0.0008827400609
396	0.0008827400609
397	0.0008827400609
398	0.0008826878352
399	0.0008823609409
400	0.0008821855657
401	0.0008821107734
402	0.0008819773077
403	0.0008819773077
404	0.000881931458
405	0.0008819586096
406	0.0008819283058
407	0.0008819011542
408	0.0008818876858
409	0.0008816664609
410	0.0008816082174
411	0.0008815256879
412	0.0008813735957
413	0.0008808459657
414	0.0008807380039
415	0.000880716082
416	0.000880682626
417	0.0008806826977
418	0.0008768995221
419	0.000876245662
420	0.0008755560535
421	0.000875588793
422	0.0008754935832
423	0.0008754811894
424	0.0008753983734
425	0.0008751736381
426	0.0008751203378
427	0.0008747505311
428	0.0008747505311
429	0.0008747505311
430	0.0008747505311
431	0.0008740475258
432	0.0008740443736
433	0.0008732425765
434	0.0008713032764
435	0.0008710596997
436	0.0008710505298
437	0.0008680512412
438	0.0008670901163
439	0.000866100407
440	0.0008661028428
441	0.0008660016152
442	0.0008660478231
443	0.0008660386531
444	0.0008657630533
445	0.0008657997331
446	0.0008657538834
447	0.0008657997331
448	0.0008657630533
449	0.0008655760724
450	0.0008655848841
451	0.0008653876587
452	0.0008652274712
453	0.0008651692993
454	0.0008640131698
455	0.0008625726287
456	0.0008625083675
457	0.0008621727331
458	0.0008615652959
459	0.000861515506
460	0.0008613860521
461	0.0008613832582
462	0.0008609276265
463	0.0008609276265
464	0.0008608718904
465	0.000860679823
466	0.0008605072418
467	0.0008605072418
468	0.0008605072418
469	0.0008603693344
470	0.0008604215601
471	0.0008603291443
472	0.0008600445894
473	0.0008594903808
474	0.0008586054811
475	0.0008584767437
476	0.0008581309364
477	0.0008579883724
478	0.0008578161494
479	0.000857755112
480	0.0008577642819
481	0.0008575817427
482	0.0008545580965
483	0.0008545207003
484	0.0008543605128
485	0.0008543940404
486	0.0008542003253
487	0.0008531131137
488	0.0008524143352
489	0.0008513417382
490	0.0008512711726
491	0.000850878441
492	0.0008499070715
493	0.0008485845935
494	0.0008485933336
495	0.0008476605782
496	0.000847284109
497	0.0008462567169
498	0.0008462658868
499	0.0008462196789
500	0.0008461646592
501	0.0008460728881
502	0.0008461462477
503	0.0008460820581
504	0.0008460820581
505	0.0008460820581
506	0.0008460728881
507	0.0008460728881
508	0.0008460728881
509	0.0008460728881
510	0.0008460728881
511	0.0008460728881
512	0.0008460728881
513	0.0008460728881
514	0.0008460728881
515	0.0008460728881
516	0.0008460728881
517	0.0008460728881
518	0.0008460728881
519	0.0008460728881
520	0.0008460728881
521	0.0008460728881
522	0.0008460728881
523	0.0008460728881
524	0.0008460728881
525	0.0008460728881
526	0.0008460728881
527	0.0008460728881
528	0.0008460728881
529	0.0008460728881
530	0.0008460728881
531	0.0008460728881
532	0.0008460728881
533	0.0008460728881
534	0.0008460728881
535	0.0008460728881
536	0.0008460728881
537	0.0008460728881
538	0.0008460728881
539	0.0008460728881
540	0.0008460728881
541	0.0008460270384
542	0.0008460193013
543	0.0008458781701
544	0.0008458813939
545	0.0008458379799
546	0.0008450343918
547	0.0008450495079
548	0.0008448885324
549	0.0008447441058
550	0.0008447529175
551	0.0008445094125
552	0.000841841818
553	0.0008415608452
554	0.0008412750008
555	0.0008410034845
556	0.0008409301249
557	0.0008405260742
558	0.0008402643725
559	0.000840356072
560	0.0008399124042
561	0.0008399765939
562	0.0008398658381
563	0.0008398566682
564	0.0008398016485
565	0.0008384943582
566	0.0008385031699
567	0.0008384298103
568	0.0008380228224
569	0.0008378316147
570	0.0008343261882
571	0.0008342127101
572	0.0008341502398
573	0.0008341502398
574	0.0008340119026
575	0.0008340789578
576	0.0008340291679
577	0.0008339741482
578	0.0008339131108
579	0.0008334587686
580	0.0008333120495
581	0.0008332594656
582	0.0008332594656
583	0.0008330848784
584	0.0008331490681
585	0.0008332679191
586	0.0008326041011
587	0.000831854458
588	0.0008316236333
589	0.0008313524752
590	0.0008313376456
591	0.0008312053978
592	0.0008311915713
593	0.0008310808155
594	0.0008302342433
595	0.0008302335269
596	0.0008299074924
597	0.0008299074924
598	0.0008296483698
599	0.0008295777325
600	0.0008295777325
601	0.0008295777325
602	0.0008295777325
603	0.0008296077498
604	0.0008295586763
605	0.0008292665275
