,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
43,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
44,0.816496580927726,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
45,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
46,0.7071067811865475,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9,0.85,0.9,0.8,1.0,0.8888888888888888,0.7071067811865475,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
47,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
48,0.8819171036881969,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9666666666666667,0.95,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.8819171036881969,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
49,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
50,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
51,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
52,0.8921425711997711,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9642857142857143,0.95,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.8921425711997711,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
53,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
54,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
55,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
56,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
57,0.8,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
58,0.7619047619047619,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.880952380952381,0.9,0.8809523809523809,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7619047619047619,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
59,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
60,0.8017837257372732,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9285714285714286,0.9,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8017837257372732,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
61,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
62,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
63,0.816496580927726,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
64,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
65,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
66,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
67,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
68,0.797979797979798,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
69,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
70,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
71,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
72,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
73,0.7337993857053428,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,1.0,0.7,0.8235294117647058,0.7337993857053428,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
74,0.7035264706814485,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8535353535353534,0.85,0.8535353535353536,0.8888888888888888,0.8,0.8421052631578947,0.7035264706814485,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
75,0.7619047619047619,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.880952380952381,0.9,0.8809523809523809,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7619047619047619,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
76,0.8921425711997711,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,1.0,0.9285714285714286,0.9629629629629629,0.8921425711997711,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
77,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
78,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
79,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
80,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
81,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
82,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
83,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,0.9230769230769231,1.0,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
84,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,0.9230769230769231,1.0,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
85,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
86,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
87,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
88,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
89,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
90,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
91,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
92,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
93,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
94,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
95,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
96,0.7916666666666666,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
97,0.797979797979798,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
98,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
99,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
100,0.898717034272917,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
101,0.6123724356957946,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.75,0.8,0.75,1.0,0.75,0.8571428571428571,0.6123724356957946,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
102,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
103,0.816496580927726,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9,0.9,0.9,1.0,0.8333333333333334,0.9090909090909091,0.816496580927726,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
104,0.6633880657639324,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8452380952380952,0.85,0.8452380952380952,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.6633880657639324,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
105,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
106,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
107,0.797979797979798,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
108,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
109,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
110,0.797979797979798,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
111,0.8181818181818182,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
112,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
113,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
114,0.8181818181818182,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
115,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
116,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
117,0.7867957924694432,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.7867957924694432,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
118,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
