,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
10,"[0.5229763603684907, 0.5493502655735357, 0.4166666666666667, 0.7745966692414834, 0.629940788348712]",0.5787061500397778,0.11935028718623773,0.05337507105650993,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7222222222222222, 0.7708333333333335, 0.7083333333333334, 0.875, 0.8125]","[0.7058823529411765, 0.7647058823529411, 0.7058823529411765, 0.875, 0.8125]","[0.7222222222222222, 0.7708333333333333, 0.7083333333333333, 0.875, 0.8125]","[1.0, 0.875, 0.75, 0.75, 0.75]","[0.6153846153846154, 0.7, 0.6666666666666666, 1.0, 0.8571428571428571]","[0.7619047619047619, 0.7777777777777778, 0.7058823529411765, 0.8571428571428571, 0.8]","[0.5229763603684907, 0.5493502655735357, 0.4166666666666667, 0.7745966692414834, 0.629940788348712]"
11,"[0.5277777777777778, 0.4364357804719847, 0.6479515952918626, 0.7745966692414834, 0.8819171036881969]",0.6537357852942611,0.16111625364299298,0.07205337908516608,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.763888888888889, 0.6666666666666667, 0.8194444444444443, 0.875, 0.9375]","[0.7647058823529411, 0.6470588235294118, 0.8235294117647058, 0.875, 0.9375]","[0.7638888888888888, 0.6666666666666666, 0.8194444444444444, 0.875, 0.9375]","[0.75, 1.0, 0.75, 0.75, 1.0]","[0.75, 0.5714285714285714, 0.8571428571428571, 1.0, 0.8888888888888888]","[0.75, 0.7272727272727273, 0.8, 0.8571428571428571, 0.9411764705882353]","[0.5277777777777778, 0.4364357804719847, 0.6479515952918626, 0.7745966692414834, 0.8819171036881969]"
12,"[0.7888106377466154, 0.42600643361512924, 0.8874119674649423, 0.5773502691896258, 0.8819171036881969]",0.7122992823409019,0.18191397785656552,0.0813544041089344,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8888888888888888, 0.6944444444444444, 0.9375, 0.75, 0.9375]","[0.8823529411764706, 0.7058823529411765, 0.9411764705882353, 0.75, 0.9375]","[0.8888888888888888, 0.6944444444444444, 0.9375, 0.75, 0.9375]","[1.0, 0.5, 0.875, 1.0, 0.875]","[0.8, 0.8, 1.0, 0.6666666666666666, 1.0]","[0.8888888888888888, 0.6153846153846154, 0.9333333333333333, 0.8, 0.9333333333333333]","[0.7888106377466154, 0.42600643361512924, 0.8874119674649423, 0.5773502691896258, 0.8819171036881969]"
13,"[0.6527777777777778, 0.6846531968814576, 0.5493502655735357, 0.8819171036881969, 0.5163977794943222]",0.657019224683058,0.12862945065187747,0.05752483911321053,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.8125, 0.7708333333333335, 0.9375, 0.75]","[0.8235294117647058, 0.8235294117647058, 0.7647058823529411, 0.9375, 0.75]","[0.8263888888888888, 0.8125, 0.7708333333333333, 0.9375, 0.75]","[0.875, 0.625, 0.875, 0.875, 0.625]","[0.7777777777777778, 1.0, 0.7, 1.0, 0.8333333333333334]","[0.8235294117647058, 0.7692307692307693, 0.7777777777777778, 0.9333333333333333, 0.7142857142857143]","[0.6527777777777778, 0.6846531968814576, 0.5493502655735357, 0.8819171036881969, 0.5163977794943222]"
14,"[0.4497006112188861, 0.7833494518006403, 0.6527777777777778, 0.5, 0.3779644730092272]",0.5527584627613062,0.14637853846341548,0.06546247249025292,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7152777777777778, 0.875, 0.8263888888888888, 0.75, 0.6875]","[0.7058823529411765, 0.8823529411764706, 0.8235294117647058, 0.75, 0.6875]","[0.7152777777777778, 0.875, 0.8263888888888888, 0.75, 0.6875]","[0.875, 0.75, 0.875, 0.75, 0.75]","[0.6363636363636364, 1.0, 0.7777777777777778, 0.75, 0.6666666666666666]","[0.7368421052631579, 0.8571428571428571, 0.8235294117647058, 0.75, 0.7058823529411765]","[0.4497006112188861, 0.7833494518006403, 0.6527777777777778, 0.5, 0.3779644730092272]"
15,"[0.7638888888888888, 0.6963106238227914, 0.5493502655735357, 0.1259881576697424, 0.5163977794943222]",0.5303871430898562,0.22187722211470257,0.09922651026145891,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.8333333333333334, 0.7708333333333335, 0.5625, 0.75]","[0.8823529411764706, 0.8235294117647058, 0.7647058823529411, 0.5625, 0.75]","[0.8819444444444444, 0.8333333333333333, 0.7708333333333333, 0.5625, 0.75]","[0.875, 1.0, 0.875, 0.5, 0.625]","[0.875, 0.7272727272727273, 0.7, 0.5714285714285714, 0.8333333333333334]","[0.875, 0.8421052631578947, 0.7777777777777778, 0.5333333333333333, 0.7142857142857143]","[0.7638888888888888, 0.6963106238227914, 0.5493502655735357, 0.1259881576697424, 0.5163977794943222]"
16,"[0.4497006112188861, 0.6527777777777778, 0.8874119674649423, 0.674199862463242, 0.674199862463242]",0.667658016277618,0.1386392747263357,0.06200136852787103,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7152777777777778, 0.8263888888888888, 0.9375, 0.8125, 0.8125]","[0.7058823529411765, 0.8235294117647058, 0.9411764705882353, 0.8125, 0.8125]","[0.7152777777777778, 0.8263888888888888, 0.9375, 0.8125, 0.8125]","[0.875, 0.875, 0.875, 0.625, 1.0]","[0.6363636363636364, 0.7777777777777778, 1.0, 1.0, 0.7272727272727273]","[0.7368421052631579, 0.8235294117647058, 0.9333333333333333, 0.7692307692307693, 0.8421052631578947]","[0.4497006112188861, 0.6527777777777778, 0.8874119674649423, 0.674199862463242, 0.674199862463242]"
17,"[0.5493502655735357, 0.6527777777777778, 0.6479515952918626, 0.75, 0.8819171036881969]",0.6963993484662746,0.11239513009378722,0.05026463024592811,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.8263888888888888, 0.8194444444444443, 0.875, 0.9375]","[0.7647058823529411, 0.8235294117647058, 0.8235294117647058, 0.875, 0.9375]","[0.7708333333333333, 0.8263888888888888, 0.8194444444444444, 0.875, 0.9375]","[0.875, 0.875, 0.75, 0.875, 0.875]","[0.7, 0.7777777777777778, 0.8571428571428571, 0.875, 1.0]","[0.7777777777777778, 0.8235294117647058, 0.8, 0.875, 0.9333333333333333]","[0.5493502655735357, 0.6527777777777778, 0.6479515952918626, 0.75, 0.8819171036881969]"
18,"[0.7638888888888888, 0.7888106377466154, 0.4497006112188861, 0.5, 0.5773502691896258]",0.6159500814088033,0.13736077745596795,0.06142960716675299,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.8888888888888888, 0.7152777777777778, 0.75, 0.75]","[0.8823529411764706, 0.8823529411764706, 0.7058823529411765, 0.75, 0.75]","[0.8819444444444444, 0.8888888888888888, 0.7152777777777778, 0.75, 0.75]","[0.875, 1.0, 0.875, 0.75, 0.5]","[0.875, 0.8, 0.6363636363636364, 0.75, 1.0]","[0.875, 0.8888888888888888, 0.7368421052631579, 0.75, 0.6666666666666666]","[0.7638888888888888, 0.7888106377466154, 0.4497006112188861, 0.5, 0.5773502691896258]"
19,"[0.4497006112188861, 1.0, 0.6846531968814576, 0.629940788348712, 0.5773502691896258]",0.6683289731277363,0.18320550662002358,0.08193199333093208,"{'penalty': 'l2', 'C': 0.36644487647331364, 'solver': 'sag', 'max_iter': 239, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7152777777777778, 1.0, 0.8125, 0.8125, 0.75]","[0.7058823529411765, 1.0, 0.8235294117647058, 0.8125, 0.75]","[0.7152777777777778, 1.0, 0.8125, 0.8125, 0.75]","[0.875, 1.0, 0.625, 0.75, 1.0]","[0.6363636363636364, 1.0, 1.0, 0.8571428571428571, 0.6666666666666666]","[0.7368421052631579, 1.0, 0.7692307692307693, 0.8, 0.8]","[0.4497006112188861, 1.0, 0.6846531968814576, 0.629940788348712, 0.5773502691896258]"
20,"[0.5493502655735357, 0.408491223118783, 0.6479515952918626, 0.7745966692414834, 0.7745966692414834]",0.6309972844934297,0.139788553395228,0.06251534157361777,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.7013888888888888, 0.8194444444444443, 0.875, 0.875]","[0.7647058823529411, 0.7058823529411765, 0.8235294117647058, 0.875, 0.875]","[0.7708333333333333, 0.7013888888888888, 0.8194444444444444, 0.875, 0.875]","[0.875, 0.625, 0.75, 0.75, 0.75]","[0.7, 0.7142857142857143, 0.8571428571428571, 1.0, 1.0]","[0.7777777777777778, 0.6666666666666666, 0.8, 0.8571428571428571, 0.8571428571428571]","[0.5493502655735357, 0.408491223118783, 0.6479515952918626, 0.7745966692414834, 0.7745966692414834]"
21,"[0.7833494518006403, 0.6085806194501846, 0.6479515952918626, 0.7745966692414834, 0.75]",0.7128956671568342,0.07105890879131947,0.03177851009286955,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.875, 0.7777777777777778, 0.8194444444444443, 0.875, 0.875]","[0.8823529411764706, 0.7647058823529411, 0.8235294117647058, 0.875, 0.875]","[0.875, 0.7777777777777778, 0.8194444444444444, 0.875, 0.875]","[0.75, 1.0, 0.75, 0.75, 0.875]","[1.0, 0.6666666666666666, 0.8571428571428571, 1.0, 0.875]","[0.8571428571428571, 0.8, 0.8, 0.8571428571428571, 0.875]","[0.7833494518006403, 0.6085806194501846, 0.6479515952918626, 0.7745966692414834, 0.75]"
22,"[0.7638888888888888, 0.42600643361512924, 0.8874119674649423, 0.7745966692414834, 0.8819171036881969]",0.746764212579728,0.1685239139576656,0.07536618548873318,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.6944444444444444, 0.9375, 0.875, 0.9375]","[0.8823529411764706, 0.7058823529411765, 0.9411764705882353, 0.875, 0.9375]","[0.8819444444444444, 0.6944444444444444, 0.9375, 0.875, 0.9375]","[0.875, 0.5, 0.875, 1.0, 0.875]","[0.875, 0.8, 1.0, 0.8, 1.0]","[0.875, 0.6153846153846154, 0.9333333333333333, 0.8888888888888888, 0.9333333333333333]","[0.7638888888888888, 0.42600643361512924, 0.8874119674649423, 0.7745966692414834, 0.8819171036881969]"
23,"[0.6527777777777778, 0.6846531968814576, 0.6527777777777778, 0.8819171036881969, 0.629940788348712]",0.7004133288947844,0.0924085195821197,0.041326346297148014,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.8125, 0.8263888888888888, 0.9375, 0.8125]","[0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.9375, 0.8125]","[0.8263888888888888, 0.8125, 0.8263888888888888, 0.9375, 0.8125]","[0.875, 0.625, 0.875, 0.875, 0.75]","[0.7777777777777778, 1.0, 0.7777777777777778, 1.0, 0.8571428571428571]","[0.8235294117647058, 0.7692307692307693, 0.8235294117647058, 0.9333333333333333, 0.8]","[0.6527777777777778, 0.6846531968814576, 0.6527777777777778, 0.8819171036881969, 0.629940788348712]"
24,"[0.5493502655735357, 0.7833494518006403, 0.5277777777777778, 0.629940788348712, 0.7745966692414834]",0.6530029905484298,0.10838111379531061,0.04846950758469095,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.875, 0.763888888888889, 0.8125, 0.875]","[0.7647058823529411, 0.8823529411764706, 0.7647058823529411, 0.8125, 0.875]","[0.7708333333333333, 0.875, 0.7638888888888888, 0.8125, 0.875]","[0.875, 0.75, 0.75, 0.75, 0.75]","[0.7, 1.0, 0.75, 0.8571428571428571, 1.0]","[0.7777777777777778, 0.8571428571428571, 0.75, 0.8, 0.8571428571428571]","[0.5493502655735357, 0.7833494518006403, 0.5277777777777778, 0.629940788348712, 0.7745966692414834]"
25,"[0.7638888888888888, 0.7888106377466154, 0.6527777777777778, 0.40451991747794525, 0.5163977794943222]",0.6252790002771098,0.14649312155588562,0.06551371560702,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.8888888888888888, 0.8263888888888888, 0.6875, 0.75]","[0.8823529411764706, 0.8823529411764706, 0.8235294117647058, 0.6875, 0.75]","[0.8819444444444444, 0.8888888888888888, 0.8263888888888888, 0.6875, 0.75]","[0.875, 1.0, 0.875, 0.5, 0.625]","[0.875, 0.8, 0.7777777777777778, 0.8, 0.8333333333333334]","[0.875, 0.8888888888888888, 0.8235294117647058, 0.6153846153846154, 0.7142857142857143]","[0.7638888888888888, 0.7888106377466154, 0.6527777777777778, 0.40451991747794525, 0.5163977794943222]"
26,"[0.6479515952918626, 0.6527777777777778, 0.8874119674649423, 0.5773502691896258, 0.75]",0.7030983219448417,0.107291359136545,0.04798215448553155,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8194444444444443, 0.8263888888888888, 0.9375, 0.75, 0.875]","[0.8235294117647058, 0.8235294117647058, 0.9411764705882353, 0.75, 0.875]","[0.8194444444444444, 0.8263888888888888, 0.9375, 0.75, 0.875]","[0.75, 0.875, 0.875, 0.5, 0.875]","[0.8571428571428571, 0.7777777777777778, 1.0, 1.0, 0.875]","[0.8, 0.8235294117647058, 0.9333333333333333, 0.6666666666666666, 0.875]","[0.6479515952918626, 0.6527777777777778, 0.8874119674649423, 0.5773502691896258, 0.75]"
27,"[0.6527777777777778, 0.6527777777777778, 0.5367394391967351, 0.629940788348712, 0.8819171036881969]",0.6708305773578399,0.11389621321371819,0.05093593502513673,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.8263888888888888, 0.7569444444444444, 0.8125, 0.9375]","[0.8235294117647058, 0.8235294117647058, 0.7647058823529411, 0.8125, 0.9375]","[0.8263888888888888, 0.8263888888888888, 0.7569444444444444, 0.8125, 0.9375]","[0.875, 0.875, 0.625, 0.75, 0.875]","[0.7777777777777778, 0.7777777777777778, 0.8333333333333334, 0.8571428571428571, 1.0]","[0.8235294117647058, 0.8235294117647058, 0.7142857142857143, 0.8, 0.9333333333333333]","[0.6527777777777778, 0.6527777777777778, 0.5367394391967351, 0.629940788348712, 0.8819171036881969]"
28,"[0.7638888888888888, 0.8888888888888888, 0.6527777777777778, 0.5, 0.5773502691896258]",0.6765811649490362,0.13732551695360679,0.061413838190712916,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.9444444444444444, 0.8263888888888888, 0.75, 0.75]","[0.8823529411764706, 0.9411764705882353, 0.8235294117647058, 0.75, 0.75]","[0.8819444444444444, 0.9444444444444444, 0.8263888888888888, 0.75, 0.75]","[0.875, 1.0, 0.875, 0.75, 0.5]","[0.875, 0.8888888888888888, 0.7777777777777778, 0.75, 1.0]","[0.875, 0.9411764705882353, 0.8235294117647058, 0.75, 0.6666666666666666]","[0.7638888888888888, 0.8888888888888888, 0.6527777777777778, 0.5, 0.5773502691896258]"
29,"[0.2916666666666667, 0.8874119674649423, 0.6846531968814576, 0.629940788348712, 0.629940788348712]",0.6247226815420982,0.19161320096981266,0.08569202855096594,"{'penalty': 'l2', 'C': 0.29977031825622963, 'solver': 'liblinear', 'max_iter': 101, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6458333333333334, 0.9375, 0.8125, 0.8125, 0.8125]","[0.6470588235294118, 0.9411764705882353, 0.8235294117647058, 0.8125, 0.8125]","[0.6458333333333333, 0.9375, 0.8125, 0.8125, 0.8125]","[0.625, 0.875, 0.625, 0.75, 0.875]","[0.625, 1.0, 1.0, 0.8571428571428571, 0.7777777777777778]","[0.625, 0.9333333333333333, 0.7692307692307693, 0.8, 0.8235294117647058]","[0.2916666666666667, 0.8874119674649423, 0.6846531968814576, 0.629940788348712, 0.629940788348712]"
30,"[0.6085806194501846, 0.6479515952918626, 0.5277777777777778, 0.7745966692414834, 0.674199862463242]",0.6466213048449101,0.08088376608006495,0.03617231984624338,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7777777777777778, 0.8194444444444443, 0.763888888888889, 0.875, 0.8125]","[0.7647058823529411, 0.8235294117647058, 0.7647058823529411, 0.875, 0.8125]","[0.7777777777777778, 0.8194444444444444, 0.7638888888888888, 0.875, 0.8125]","[1.0, 0.75, 0.75, 0.75, 0.625]","[0.6666666666666666, 0.8571428571428571, 0.75, 1.0, 1.0]","[0.8, 0.8, 0.75, 0.8571428571428571, 0.7692307692307693]","[0.6085806194501846, 0.6479515952918626, 0.5277777777777778, 0.7745966692414834, 0.674199862463242]"
31,"[0.7833494518006403, 0.5229763603684907, 0.7833494518006403, 0.75, 0.8819171036881969]",0.7443184735315935,0.11916780467288161,0.05329346239559607,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.875, 0.7222222222222222, 0.875, 0.875, 0.9375]","[0.8823529411764706, 0.7058823529411765, 0.8823529411764706, 0.875, 0.9375]","[0.875, 0.7222222222222222, 0.875, 0.875, 0.9375]","[0.75, 1.0, 0.75, 0.875, 1.0]","[1.0, 0.6153846153846154, 1.0, 0.875, 0.8888888888888888]","[0.8571428571428571, 0.7619047619047619, 0.8571428571428571, 0.875, 0.9411764705882353]","[0.7833494518006403, 0.5229763603684907, 0.7833494518006403, 0.75, 0.8819171036881969]"
