,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
10,"[1.0, 0.6123724356957946, 0.9045340337332909, 0.7035264706814485, 0.502518907629606]",0.744590369548028,0.1836205182098239,0.08211759215618084,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[1.0, 0.7999999999999999, 0.95, 0.8500000000000001, 0.75]","[1.0, 0.8, 0.95, 0.85, 0.75]","[1.0, 0.8, 0.95, 0.8500000000000001, 0.75]","[1.0, 0.9, 0.9, 0.8, 0.8]","[1.0, 0.75, 1.0, 0.8888888888888888, 0.7272727272727273]","[1.0, 0.8181818181818182, 0.9473684210526315, 0.8421052631578947, 0.7619047619047619]","[1.0, 0.6123724356957946, 0.9045340337332909, 0.7035264706814485, 0.502518907629606]"
11,"[0.9045340337332909, 0.7035264706814485, 0.816496580927726, 0.7035264706814485, 0.6123724356957946]",0.7480911983439418,0.10153351126510043,0.04540716663660105,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.95, 0.8500000000000001, 0.9, 0.8500000000000001, 0.7999999999999999]","[0.95, 0.85, 0.9, 0.85, 0.8]","[0.95, 0.8500000000000001, 0.9, 0.8500000000000001, 0.8]","[0.9, 0.8, 1.0, 0.8, 0.9]","[1.0, 0.8888888888888888, 0.8333333333333334, 0.8888888888888888, 0.75]","[0.9473684210526315, 0.8421052631578947, 0.9090909090909091, 0.8421052631578947, 0.8181818181818182]","[0.9045340337332909, 0.7035264706814485, 0.816496580927726, 0.7035264706814485, 0.6123724356957946]"
12,"[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.8, 0.816496580927726]",0.8660197364255199,0.04745777453587117,0.02122376198461329,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9500000000000001, 0.9500000000000001, 0.95, 0.9, 0.9]","[0.95, 0.95, 0.95, 0.9, 0.9]","[0.95, 0.95, 0.95, 0.9, 0.9]","[1.0, 1.0, 0.9, 0.9, 0.8]","[0.9090909090909091, 0.9090909090909091, 1.0, 0.9, 1.0]","[0.9523809523809523, 0.9523809523809523, 0.9473684210526315, 0.9, 0.8888888888888888]","[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.8, 0.816496580927726]"
13,"[0.9045340337332909, 1.0, 0.8, 0.7035264706814485, 0.7035264706814485]",0.8223173950192375,0.11580269195893868,0.05178853823953103,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.95, 1.0, 0.9, 0.8500000000000001, 0.8500000000000001]","[0.95, 1.0, 0.9, 0.85, 0.85]","[0.95, 1.0, 0.9, 0.8500000000000001, 0.8500000000000001]","[0.9, 1.0, 0.9, 0.8, 0.8]","[1.0, 1.0, 0.9, 0.8888888888888888, 0.8888888888888888]","[0.9473684210526315, 1.0, 0.9, 0.8421052631578947, 0.8421052631578947]","[0.9045340337332909, 1.0, 0.8, 0.7035264706814485, 0.7035264706814485]"
14,"[0.816496580927726, 0.6, 0.816496580927726, 0.7035264706814485, 0.9045340337332909]",0.7682107332540383,0.10557082270316047,0.04721270720096898,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9, 0.8, 0.9, 0.8500000000000001, 0.9500000000000001]","[0.9, 0.8, 0.9, 0.85, 0.95]","[0.9, 0.8, 0.9, 0.8500000000000001, 0.95]","[0.8, 0.8, 1.0, 0.8, 1.0]","[1.0, 0.8, 0.8333333333333334, 0.8888888888888888, 0.9090909090909091]","[0.8888888888888888, 0.8, 0.9090909090909091, 0.8421052631578947, 0.9523809523809523]","[0.816496580927726, 0.6, 0.816496580927726, 0.7035264706814485, 0.9045340337332909]"
15,"[0.816496580927726, 0.6123724356957946, 0.9045340337332909, 0.6, 0.816496580927726]",0.7499799262569076,0.12179138111834477,0.05446676145084065,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9, 0.7999999999999999, 0.95, 0.8, 0.9]","[0.9, 0.8, 0.95, 0.8, 0.9]","[0.9, 0.8, 0.95, 0.8, 0.9]","[1.0, 0.9, 0.9, 0.8, 0.8]","[0.8333333333333334, 0.75, 1.0, 0.8, 1.0]","[0.9090909090909091, 0.8181818181818182, 0.9473684210526315, 0.8, 0.8888888888888888]","[0.816496580927726, 0.6123724356957946, 0.9045340337332909, 0.6, 0.816496580927726]"
16,"[0.7035264706814485, 0.502518907629606, 1.0, 0.7337993857053428, 0.9045340337332909]",0.7688757595499376,0.17220245991311306,0.07701128125168066,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.85, 0.75, 1.0, 0.85, 0.9500000000000001]","[0.85, 0.75, 1.0, 0.85, 0.95]","[0.8500000000000001, 0.75, 1.0, 0.85, 0.95]","[0.9, 0.8, 1.0, 0.7, 1.0]","[0.8181818181818182, 0.7272727272727273, 1.0, 1.0, 0.9090909090909091]","[0.8571428571428571, 0.7619047619047619, 1.0, 0.8235294117647058, 0.9523809523809523]","[0.7035264706814485, 0.502518907629606, 1.0, 0.7337993857053428, 0.9045340337332909]"
17,"[0.9045340337332909, 0.9045340337332909, 0.8, 1.0, 0.4364357804719848]",0.8091007695877133,0.1967839170779346,0.0880044430929887,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.95, 0.9500000000000001, 0.9, 1.0, 0.7]","[0.95, 0.95, 0.9, 1.0, 0.7]","[0.95, 0.95, 0.9, 1.0, 0.7]","[0.9, 1.0, 0.9, 1.0, 0.9]","[1.0, 0.9090909090909091, 0.9, 1.0, 0.6428571428571429]","[0.9473684210526315, 0.9523809523809523, 0.9, 1.0, 0.75]","[0.9045340337332909, 0.9045340337332909, 0.8, 1.0, 0.4364357804719848]"
18,"[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.8]",0.8014105882725794,0.16698048732116094,0.07467594411323152,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.75, 1.0, 0.9, 0.95, 0.9]","[0.75, 1.0, 0.9, 0.95, 0.9]","[0.75, 1.0, 0.9, 0.95, 0.9]","[0.7, 1.0, 0.9, 0.9, 0.9]","[0.7777777777777778, 1.0, 0.9, 1.0, 0.9]","[0.7368421052631579, 1.0, 0.9, 0.9473684210526315, 0.9]","[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.8]"
19,"[0.8, 0.8, 0.6123724356957946, 0.816496580927726, 0.6123724356957946]",0.7282482904638631,0.09480380145223256,0.04239754891451706,"{'penalty': None, 'C': 0.02193336926860611, 'solver': 'saga', 'max_iter': 1400, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9, 0.9, 0.7999999999999999, 0.9, 0.7999999999999999]","[0.9, 0.9, 0.8, 0.9, 0.8]","[0.9, 0.9, 0.8, 0.9, 0.8]","[0.9, 0.9, 0.9, 0.8, 0.9]","[0.9, 0.9, 0.75, 1.0, 0.75]","[0.9, 0.9, 0.8181818181818182, 0.8888888888888888, 0.8181818181818182]","[0.8, 0.8, 0.6123724356957946, 0.816496580927726, 0.6123724356957946]"
20,"[1.0, 0.7337993857053428, 1.0, 0.7035264706814485, 0.502518907629606]",0.7879689528032794,0.19050508288589135,0.08519646307841697,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[1.0, 0.85, 1.0, 0.8500000000000001, 0.75]","[1.0, 0.85, 1.0, 0.85, 0.75]","[1.0, 0.85, 1.0, 0.8500000000000001, 0.75]","[1.0, 1.0, 1.0, 0.8, 0.8]","[1.0, 0.7692307692307693, 1.0, 0.8888888888888888, 0.7272727272727273]","[1.0, 0.8695652173913043, 1.0, 0.8421052631578947, 0.7619047619047619]","[1.0, 0.7337993857053428, 1.0, 0.7035264706814485, 0.502518907629606]"
21,"[0.8, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.6123724356957946]",0.7497784136465391,0.08055368449825931,0.03602470287523577,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9, 0.8500000000000001, 0.9, 0.9, 0.7999999999999999]","[0.9, 0.85, 0.9, 0.9, 0.8]","[0.9, 0.8500000000000001, 0.9, 0.9, 0.8]","[0.9, 0.8, 1.0, 0.8, 0.9]","[0.9, 0.8888888888888888, 0.8333333333333334, 1.0, 0.75]","[0.9, 0.8421052631578947, 0.9090909090909091, 0.8888888888888888, 0.8181818181818182]","[0.8, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.6123724356957946]"
22,"[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.8, 0.7035264706814485]",0.8434257143762643,0.08082112488624667,0.0361443058527295,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9500000000000001, 0.9500000000000001, 0.95, 0.9, 0.8500000000000001]","[0.95, 0.95, 0.95, 0.9, 0.85]","[0.95, 0.95, 0.95, 0.9, 0.8500000000000001]","[1.0, 1.0, 0.9, 0.9, 0.8]","[0.9090909090909091, 0.9090909090909091, 1.0, 0.9, 0.8888888888888888]","[0.9523809523809523, 0.9523809523809523, 0.9473684210526315, 0.9, 0.8421052631578947]","[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.8, 0.7035264706814485]"
23,"[0.9045340337332909, 1.0, 0.8, 0.7035264706814485, 0.9045340337332909]",0.862518907629606,0.10160590654119174,0.04543954278831905,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.95, 1.0, 0.9, 0.8500000000000001, 0.95]","[0.95, 1.0, 0.9, 0.85, 0.95]","[0.95, 1.0, 0.9, 0.8500000000000001, 0.95]","[0.9, 1.0, 0.9, 0.8, 0.9]","[1.0, 1.0, 0.9, 0.8888888888888888, 1.0]","[0.9473684210526315, 1.0, 0.9, 0.8421052631578947, 0.9473684210526315]","[0.9045340337332909, 1.0, 0.8, 0.7035264706814485, 0.9045340337332909]"
24,"[0.816496580927726, 0.6, 0.816496580927726, 0.7035264706814485, 1.0]",0.7873039265073801,0.13345071360853597,0.05968097345490853,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9, 0.8, 0.9, 0.8500000000000001, 1.0]","[0.9, 0.8, 0.9, 0.85, 1.0]","[0.9, 0.8, 0.9, 0.8500000000000001, 1.0]","[0.8, 0.8, 1.0, 0.8, 1.0]","[1.0, 0.8, 0.8333333333333334, 0.8888888888888888, 1.0]","[0.8888888888888888, 0.8, 0.9090909090909091, 0.8421052631578947, 1.0]","[0.816496580927726, 0.6, 0.816496580927726, 0.7035264706814485, 1.0]"
25,"[0.7337993857053428, 0.6123724356957946, 0.9045340337332909, 0.7035264706814485, 0.816496580927726]",0.7541457813487206,0.09957933583746903,0.044533232817372335,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.85, 0.7999999999999999, 0.95, 0.8500000000000001, 0.9]","[0.85, 0.8, 0.95, 0.85, 0.9]","[0.85, 0.8, 0.95, 0.8500000000000001, 0.9]","[1.0, 0.9, 0.9, 0.8, 0.8]","[0.7692307692307693, 0.75, 1.0, 0.8888888888888888, 1.0]","[0.8695652173913043, 0.8181818181818182, 0.9473684210526315, 0.8421052631578947, 0.8888888888888888]","[0.7337993857053428, 0.6123724356957946, 0.9045340337332909, 0.7035264706814485, 0.816496580927726]"
26,"[0.7035264706814485, 0.6, 1.0, 0.7337993857053428, 0.9045340337332909]",0.7883719780240164,0.14418111729720393,0.06447975586968374,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.85, 0.8, 1.0, 0.85, 0.9500000000000001]","[0.85, 0.8, 1.0, 0.85, 0.95]","[0.8500000000000001, 0.8, 1.0, 0.85, 0.95]","[0.9, 0.8, 1.0, 0.7, 1.0]","[0.8181818181818182, 0.8, 1.0, 1.0, 0.9090909090909091]","[0.8571428571428571, 0.8, 1.0, 0.8235294117647058, 0.9523809523809523]","[0.7035264706814485, 0.6, 1.0, 0.7337993857053428, 0.9045340337332909]"
27,"[0.9045340337332909, 0.9045340337332909, 0.8, 1.0, 0.4364357804719848]",0.8091007695877133,0.1967839170779346,0.0880044430929887,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.95, 0.9500000000000001, 0.9, 1.0, 0.7]","[0.95, 0.95, 0.9, 1.0, 0.7]","[0.95, 0.95, 0.9, 1.0, 0.7]","[0.9, 1.0, 0.9, 1.0, 0.9]","[1.0, 0.9090909090909091, 0.9, 1.0, 0.6428571428571429]","[0.9473684210526315, 0.9523809523809523, 0.9, 1.0, 0.75]","[0.9045340337332909, 0.9045340337332909, 0.8, 1.0, 0.4364357804719848]"
28,"[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.8]",0.8014105882725794,0.16698048732116094,0.07467594411323152,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.75, 1.0, 0.9, 0.95, 0.9]","[0.75, 1.0, 0.9, 0.95, 0.9]","[0.75, 1.0, 0.9, 0.95, 0.9]","[0.7, 1.0, 0.9, 0.9, 0.9]","[0.7777777777777778, 1.0, 0.9, 1.0, 0.9]","[0.7368421052631579, 1.0, 0.9, 0.9473684210526315, 0.9]","[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.8]"
29,"[0.8, 0.8, 0.7035264706814485, 0.816496580927726, 0.9045340337332909]",0.804911417068493,0.06385300801361171,0.02855593329725492,"{'penalty': None, 'C': 0.2173296042802828, 'solver': 'newton-cg', 'max_iter': 1129, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9, 0.9, 0.85, 0.9, 0.9500000000000001]","[0.9, 0.9, 0.85, 0.9, 0.95]","[0.9, 0.9, 0.8500000000000001, 0.9, 0.95]","[0.9, 0.9, 0.9, 0.8, 1.0]","[0.9, 0.9, 0.8181818181818182, 1.0, 0.9090909090909091]","[0.9, 0.9, 0.8571428571428571, 0.8888888888888888, 0.9523809523809523]","[0.8, 0.8, 0.7035264706814485, 0.816496580927726, 0.9045340337332909]"
30,"[1.0, 0.6123724356957946, 0.816496580927726, 0.502518907629606, 0.7035264706814485]",0.726982878986915,0.17124303340042568,0.07658221267132376,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[1.0, 0.7999999999999999, 0.9, 0.75, 0.8500000000000001]","[1.0, 0.8, 0.9, 0.75, 0.85]","[1.0, 0.8, 0.9, 0.75, 0.8500000000000001]","[1.0, 0.9, 1.0, 0.8, 0.8]","[1.0, 0.75, 0.8333333333333334, 0.7272727272727273, 0.8888888888888888]","[1.0, 0.8181818181818182, 0.9090909090909091, 0.7619047619047619, 0.8421052631578947]","[1.0, 0.6123724356957946, 0.816496580927726, 0.502518907629606, 0.7035264706814485]"
31,"[0.4, 0.8, 0.6123724356957946, 0.5241424183609591, 0.8]",0.6273029708113509,0.15632030500324837,0.06990856565015276,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.7, 0.9, 0.7999999999999999, 0.75, 0.9]","[0.7, 0.9, 0.8, 0.75, 0.9]","[0.7, 0.9, 0.8, 0.75, 0.9]","[0.7, 0.9, 0.9, 0.9, 0.9]","[0.7, 0.9, 0.75, 0.6923076923076923, 0.9]","[0.7, 0.9, 0.8181818181818182, 0.782608695652174, 0.9]","[0.4, 0.8, 0.6123724356957946, 0.5241424183609591, 0.8]"
32,"[0.4, 0.8, 0.7035264706814485, 0.8, 0.502518907629606]",0.6412090756622109,0.16231411147328687,0.07258907739234959,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.7, 0.9, 0.8500000000000001, 0.9, 0.75]","[0.7, 0.9, 0.85, 0.9, 0.75]","[0.7, 0.9, 0.8500000000000001, 0.9, 0.75]","[0.7, 0.9, 0.8, 0.9, 0.8]","[0.7, 0.9, 0.8888888888888888, 0.9, 0.7272727272727273]","[0.7, 0.9, 0.8421052631578947, 0.9, 0.7619047619047619]","[0.4, 0.8, 0.7035264706814485, 0.8, 0.502518907629606]"
33,"[0.816496580927726, 0.5773502691896257, 0.6123724356957946, 0.4, 0.6123724356957946]",0.6037183443017882,0.13237885312053266,0.059201622872194236,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.9, 0.75, 0.7999999999999999, 0.7, 0.7999999999999999]","[0.9, 0.75, 0.8, 0.7, 0.8]","[0.9, 0.75, 0.8, 0.7, 0.8]","[0.8, 1.0, 0.9, 0.7, 0.9]","[1.0, 0.6666666666666666, 0.75, 0.7, 0.75]","[0.8888888888888888, 0.8, 0.8181818181818182, 0.7, 0.8181818181818182]","[0.816496580927726, 0.5773502691896257, 0.6123724356957946, 0.4, 0.6123724356957946]"
34,"[0.3144854510165755, 0.6123724356957946, 0.7337993857053428, 0.6123724356957946, 0.4]",0.5346059416227015,0.15384737454448866,0.06880263752826947,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.65, 0.7999999999999999, 0.85, 0.8, 0.7]","[0.65, 0.8, 0.85, 0.8, 0.7]","[0.65, 0.8, 0.85, 0.8, 0.7]","[0.8, 0.9, 1.0, 0.7, 0.7]","[0.6153846153846154, 0.75, 0.7692307692307693, 0.875, 0.7]","[0.6956521739130435, 0.8181818181818182, 0.8695652173913043, 0.7777777777777778, 0.7]","[0.3144854510165755, 0.6123724356957946, 0.7337993857053428, 0.6123724356957946, 0.4]"
35,"[0.5241424183609591, 0.7035264706814485, 0.7337993857053428, 0.6123724356957946, 0.7035264706814485]",0.6554734362249988,0.07727700188641644,0.034559325863081324,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.75, 0.85, 0.85, 0.8, 0.8500000000000001]","[0.75, 0.85, 0.85, 0.8, 0.85]","[0.75, 0.8500000000000001, 0.85, 0.8, 0.8500000000000001]","[0.9, 0.9, 1.0, 0.7, 0.8]","[0.6923076923076923, 0.8181818181818182, 0.7692307692307693, 0.875, 0.8888888888888888]","[0.782608695652174, 0.8571428571428571, 0.8695652173913043, 0.7777777777777778, 0.8421052631578947]","[0.5241424183609591, 0.7035264706814485, 0.7337993857053428, 0.6123724356957946, 0.7035264706814485]"
