,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
10,"[0.8819171036881969, 0.8819171036881969, 0.8819171036881969, 0.875, 0.8728715609439694]",0.878724574401712,0.0039675420790609,0.0017743387584742035,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9375, 0.9375, 0.9375, 0.9375, 0.9285714285714286]","[0.9375, 0.9375, 0.9375, 0.9333333333333333, 0.9333333333333333]","[0.9375, 0.9375, 0.9375, 0.9375, 0.9285714285714286]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8888888888888888, 1.0, 0.8888888888888888, 0.875, 0.8888888888888888]","[0.9411764705882353, 0.9333333333333333, 0.9411764705882353, 0.9333333333333333, 0.9411764705882353]","[0.8819171036881969, 0.8819171036881969, 0.8819171036881969, 0.875, 0.8728715609439694]"
11,"[0.75, 0.3779644730092272, 0.8819171036881969, 0.875, 1.0]",0.7769763153394849,0.21461544568940413,0.09597894511658436,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.875, 0.6875, 0.9375, 0.9375, 1.0]","[0.875, 0.6875, 0.9375, 0.9333333333333333, 1.0]","[0.875, 0.6875, 0.9375, 0.9375, 1.0]","[0.875, 0.625, 1.0, 1.0, 1.0]","[0.875, 0.7142857142857143, 0.8888888888888888, 0.875, 1.0]","[0.875, 0.6666666666666666, 0.9411764705882353, 0.9333333333333333, 1.0]","[0.75, 0.3779644730092272, 0.8819171036881969, 0.875, 1.0]"
12,"[0.8819171036881969, 0.75, 0.674199862463242, 0.875, 1.0]",0.8362233932302878,0.11322580571172786,0.050636119675721486,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9375, 0.875, 0.8125, 0.9375, 1.0]","[0.9375, 0.875, 0.8125, 0.9333333333333333, 1.0]","[0.9375, 0.875, 0.8125, 0.9375, 1.0]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8888888888888888, 0.875, 0.7272727272727273, 0.875, 1.0]","[0.9411764705882353, 0.875, 0.8421052631578947, 0.9333333333333333, 1.0]","[0.8819171036881969, 0.75, 0.674199862463242, 0.875, 1.0]"
13,"[0.8819171036881969, 1.0, 0.8819171036881969, 0.875, 0.875]",0.9027668414752787,0.048714895502916224,0.021785963572263894,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9375, 1.0, 0.9375, 0.9375, 0.9375]","[0.9375, 1.0, 0.9375, 0.9333333333333333, 0.9333333333333333]","[0.9375, 1.0, 0.9375, 0.9375, 0.9375]","[1.0, 1.0, 1.0, 1.0, 0.875]","[0.8888888888888888, 1.0, 0.8888888888888888, 0.875, 1.0]","[0.9411764705882353, 1.0, 0.9411764705882353, 0.9333333333333333, 0.9333333333333333]","[0.8819171036881969, 1.0, 0.8819171036881969, 0.875, 0.875]"
14,"[1.0, 0.75, 1.0, 1.0, 0.8728715609439694]",0.9245743121887939,0.1002162343214464,0.04481806247836033,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[1.0, 0.875, 1.0, 1.0, 0.9285714285714286]","[1.0, 0.875, 1.0, 1.0, 0.9333333333333333]","[1.0, 0.875, 1.0, 1.0, 0.9285714285714286]","[1.0, 0.875, 1.0, 1.0, 1.0]","[1.0, 0.875, 1.0, 1.0, 0.8888888888888888]","[1.0, 0.875, 1.0, 1.0, 0.9411764705882353]","[1.0, 0.75, 1.0, 1.0, 0.8728715609439694]"
15,"[0.8819171036881969, 0.8819171036881969, 0.8819171036881969, 1.0, 0.8728715609439694]",0.903724574401712,0.04826502532956466,0.021584775514531154,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9375, 0.9375, 0.9375, 1.0, 0.9285714285714286]","[0.9375, 0.9375, 0.9375, 1.0, 0.9333333333333333]","[0.9375, 0.9375, 0.9375, 1.0, 0.9285714285714286]","[1.0, 1.0, 1.0, 1.0, 1.0]","[0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 1.0, 0.8888888888888888]","[0.9411764705882353, 0.9411764705882353, 0.9411764705882353, 1.0, 0.9411764705882353]","[0.8819171036881969, 0.8819171036881969, 0.8819171036881969, 1.0, 0.8728715609439694]"
16,"[0.7745966692414834, 0.8819171036881969, 0.8819171036881969, 1.0, 1.0]",0.9076861753235754,0.08495244691926544,0.037991889233284025,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.875, 0.9375, 0.9375, 1.0, 1.0]","[0.875, 0.9375, 0.9375, 1.0, 1.0]","[0.875, 0.9375, 0.9375, 1.0, 1.0]","[1.0, 1.0, 0.875, 1.0, 1.0]","[0.8, 0.8888888888888888, 1.0, 1.0, 1.0]","[0.8888888888888888, 0.9411764705882353, 0.9333333333333333, 1.0, 1.0]","[0.7745966692414834, 0.8819171036881969, 0.8819171036881969, 1.0, 1.0]"
17,"[1.0, 0.5163977794943222, 0.8819171036881969, 0.7637626158259733, 0.7321428571428571]",0.7788440712302699,0.16175320991583142,0.07233823459011841,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[1.0, 0.75, 0.9375, 0.875, 0.8660714285714286]","[1.0, 0.75, 0.9375, 0.8666666666666667, 0.8666666666666667]","[1.0, 0.75, 0.9375, 0.875, 0.8660714285714286]","[1.0, 0.625, 1.0, 1.0, 0.875]","[1.0, 0.8333333333333334, 0.8888888888888888, 0.7777777777777778, 0.875]","[1.0, 0.7142857142857143, 0.9411764705882353, 0.875, 0.875]","[1.0, 0.5163977794943222, 0.8819171036881969, 0.7637626158259733, 0.7321428571428571]"
18,"[0.8819171036881969, 0.8819171036881969, 1.0, 0.3392857142857143, 1.0]",0.8206239843324216,0.24639469684464807,0.1101910582880172,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.9375, 0.9375, 1.0, 0.6696428571428572, 1.0]","[0.9375, 0.9375, 1.0, 0.6666666666666666, 1.0]","[0.9375, 0.9375, 1.0, 0.6696428571428572, 1.0]","[1.0, 1.0, 1.0, 0.7142857142857143, 1.0]","[0.8888888888888888, 0.8888888888888888, 1.0, 0.625, 1.0]","[0.9411764705882353, 0.9411764705882353, 1.0, 0.6666666666666666, 1.0]","[0.8819171036881969, 0.8819171036881969, 1.0, 0.3392857142857143, 1.0]"
19,"[0.7745966692414834, 0.8819171036881969, 1.0, 0.875, 1.0]",0.9063027545859359,0.08541588017166439,0.038199142884363595,"{'penalty': 'l1', 'C': 0.9648419924276874, 'solver': 'liblinear', 'max_iter': 1088, 'n_jobs': None}",round_cv,validation_score,LogisticRegression,"[0.875, 0.9375, 1.0, 0.9375, 1.0]","[0.875, 0.9375, 1.0, 0.9333333333333333, 1.0]","[0.875, 0.9375, 1.0, 0.9375, 1.0]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8, 1.0, 1.0, 0.875, 1.0]","[0.8888888888888888, 0.9333333333333333, 1.0, 0.9333333333333333, 1.0]","[0.7745966692414834, 0.8819171036881969, 1.0, 0.875, 1.0]"
20,"[0.8819171036881969, 0.75, 0.7745966692414834, 0.875, 0.8728715609439694]",0.83087706677473,0.05661102228655544,0.025317218821698708,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9375, 0.875, 0.875, 0.9375, 0.9285714285714286]","[0.9375, 0.875, 0.875, 0.9333333333333333, 0.9333333333333333]","[0.9375, 0.875, 0.875, 0.9375, 0.9285714285714286]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8888888888888888, 0.875, 0.8, 0.875, 0.8888888888888888]","[0.9411764705882353, 0.875, 0.8888888888888888, 0.9333333333333333, 0.9411764705882353]","[0.8819171036881969, 0.75, 0.7745966692414834, 0.875, 0.8728715609439694]"
21,"[0.8819171036881969, 0.3779644730092272, 0.75, 0.875, 0.8728715609439694]",0.7515506275282787,0.19314396384507326,0.08637660652026909,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9375, 0.6875, 0.875, 0.9375, 0.9285714285714286]","[0.9375, 0.6875, 0.875, 0.9333333333333333, 0.9333333333333333]","[0.9375, 0.6875, 0.875, 0.9375, 0.9285714285714286]","[1.0, 0.625, 0.875, 1.0, 1.0]","[0.8888888888888888, 0.7142857142857143, 0.875, 0.875, 0.8888888888888888]","[0.9411764705882353, 0.6666666666666666, 0.875, 0.9333333333333333, 0.9411764705882353]","[0.8819171036881969, 0.3779644730092272, 0.75, 0.875, 0.8728715609439694]"
22,"[0.75, 0.75, 0.674199862463242, 0.875, 1.0]",0.8098399724926484,0.1148621341530679,0.05136790800139201,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.875, 0.875, 0.8125, 0.9375, 1.0]","[0.875, 0.875, 0.8125, 0.9333333333333333, 1.0]","[0.875, 0.875, 0.8125, 0.9375, 1.0]","[0.875, 0.875, 1.0, 1.0, 1.0]","[0.875, 0.875, 0.7272727272727273, 0.875, 1.0]","[0.875, 0.875, 0.8421052631578947, 0.9333333333333333, 1.0]","[0.75, 0.75, 0.674199862463242, 0.875, 1.0]"
23,"[0.7745966692414834, 1.0, 0.8819171036881969, 0.7637626158259733, 0.875]",0.8590552777511306,0.08585599565638899,0.03839596851272249,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.875, 1.0, 0.9375, 0.875, 0.9375]","[0.875, 1.0, 0.9375, 0.8666666666666667, 0.9333333333333333]","[0.875, 1.0, 0.9375, 0.875, 0.9375]","[1.0, 1.0, 1.0, 1.0, 0.875]","[0.8, 1.0, 0.8888888888888888, 0.7777777777777778, 1.0]","[0.8888888888888888, 1.0, 0.9411764705882353, 0.875, 0.9333333333333333]","[0.7745966692414834, 1.0, 0.8819171036881969, 0.7637626158259733, 0.875]"
24,"[0.8819171036881969, 0.5163977794943222, 0.8819171036881969, 1.0, 0.8728715609439694]",0.8306207095629372,0.16399583430855713,0.0733411667081452,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9375, 0.75, 0.9375, 1.0, 0.9285714285714286]","[0.9375, 0.75, 0.9375, 1.0, 0.9333333333333333]","[0.9375, 0.75, 0.9375, 1.0, 0.9285714285714286]","[1.0, 0.875, 0.875, 1.0, 1.0]","[0.8888888888888888, 0.7, 1.0, 1.0, 0.8888888888888888]","[0.9411764705882353, 0.7777777777777778, 0.9333333333333333, 1.0, 0.9411764705882353]","[0.8819171036881969, 0.5163977794943222, 0.8819171036881969, 1.0, 0.8728715609439694]"
25,"[0.7745966692414834, 0.75, 0.8819171036881969, 1.0, 0.8728715609439694]",0.85587706677473,0.08894354673382651,0.03977676333135309,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.875, 0.875, 0.9375, 1.0, 0.9285714285714286]","[0.875, 0.875, 0.9375, 1.0, 0.9333333333333333]","[0.875, 0.875, 0.9375, 1.0, 0.9285714285714286]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8, 0.875, 0.8888888888888888, 1.0, 0.8888888888888888]","[0.8888888888888888, 0.875, 0.9411764705882353, 1.0, 0.9411764705882353]","[0.7745966692414834, 0.75, 0.8819171036881969, 1.0, 0.8728715609439694]"
26,"[0.629940788348712, 0.8819171036881969, 0.8819171036881969, 1.0, 0.8728715609439694]",0.853329311333815,0.1211867537138436,0.054196363855335876,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.8125, 0.9375, 0.9375, 1.0, 0.9285714285714286]","[0.8125, 0.9375, 0.9375, 1.0, 0.9333333333333333]","[0.8125, 0.9375, 0.9375, 1.0, 0.9285714285714286]","[0.875, 1.0, 0.875, 1.0, 1.0]","[0.7777777777777778, 0.8888888888888888, 1.0, 1.0, 0.8888888888888888]","[0.8235294117647058, 0.9411764705882353, 0.9333333333333333, 1.0, 0.9411764705882353]","[0.629940788348712, 0.8819171036881969, 0.8819171036881969, 1.0, 0.8728715609439694]"
27,"[0.8819171036881969, 0.5163977794943222, 0.7745966692414834, 0.875, 0.7321428571428571]",0.756010881913372,0.1329212848663288,0.05944420572354504,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9375, 0.75, 0.875, 0.9375, 0.8660714285714286]","[0.9375, 0.75, 0.875, 0.9333333333333333, 0.8666666666666667]","[0.9375, 0.75, 0.875, 0.9375, 0.8660714285714286]","[1.0, 0.625, 1.0, 1.0, 0.875]","[0.8888888888888888, 0.8333333333333334, 0.8, 0.875, 0.875]","[0.9411764705882353, 0.7142857142857143, 0.8888888888888888, 0.9333333333333333, 0.875]","[0.8819171036881969, 0.5163977794943222, 0.7745966692414834, 0.875, 0.7321428571428571]"
28,"[0.8819171036881969, 0.8819171036881969, 0.8819171036881969, 0.49099025303098287, 1.0]",0.8273483128191147,0.1742863209099232,0.07794321222058624,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.9375, 0.9375, 0.9375, 0.7410714285714286, 1.0]","[0.9375, 0.9375, 0.9375, 0.7333333333333333, 1.0]","[0.9375, 0.9375, 0.9375, 0.7410714285714286, 1.0]","[1.0, 1.0, 1.0, 0.8571428571428571, 1.0]","[0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.6666666666666666, 1.0]","[0.9411764705882353, 0.9411764705882353, 0.9411764705882353, 0.75, 1.0]","[0.8819171036881969, 0.8819171036881969, 0.8819171036881969, 0.49099025303098287, 1.0]"
29,"[0.7745966692414834, 0.75, 0.8819171036881969, 0.875, 1.0]",0.856302754585936,0.08902891689835238,0.03981494202957913,"{'penalty': 'l1', 'C': 0.6569291182524347, 'solver': 'liblinear', 'max_iter': 246, 'n_jobs': None}",round_cv,gso_1,LogisticRegression,"[0.875, 0.875, 0.9375, 0.9375, 1.0]","[0.875, 0.875, 0.9375, 0.9333333333333333, 1.0]","[0.875, 0.875, 0.9375, 0.9375, 1.0]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8, 0.875, 0.8888888888888888, 0.875, 1.0]","[0.8888888888888888, 0.875, 0.9411764705882353, 0.9333333333333333, 1.0]","[0.7745966692414834, 0.75, 0.8819171036881969, 0.875, 1.0]"
30,"[0.75, 0.5163977794943222, 0.7745966692414834, 0.875, 0.8728715609439694]",0.757773201935955,0.13083982628395696,0.05851334914703829,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.875, 0.75, 0.875, 0.9375, 0.9285714285714286]","[0.875, 0.75, 0.875, 0.9333333333333333, 0.9333333333333333]","[0.875, 0.75, 0.875, 0.9375, 0.9285714285714286]","[0.875, 0.625, 1.0, 1.0, 1.0]","[0.875, 0.8333333333333334, 0.8, 0.875, 0.8888888888888888]","[0.875, 0.7142857142857143, 0.8888888888888888, 0.9333333333333333, 0.9411764705882353]","[0.75, 0.5163977794943222, 0.7745966692414834, 0.875, 0.8728715609439694]"
31,"[0.7745966692414834, 0.5, 0.75, 0.8728715609439694, 0.8728715609439694]",0.7540679582258845,0.13654090646744108,0.06106294971412778,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.875, 0.75, 0.875, 0.9285714285714286, 0.9285714285714286]","[0.875, 0.75, 0.875, 0.9333333333333333, 0.9333333333333333]","[0.875, 0.75, 0.875, 0.9285714285714286, 0.9285714285714286]","[1.0, 0.75, 0.875, 0.8571428571428571, 1.0]","[0.8, 0.75, 0.875, 1.0, 0.8888888888888888]","[0.8888888888888888, 0.75, 0.875, 0.9230769230769231, 0.9411764705882353]","[0.7745966692414834, 0.5, 0.75, 0.8728715609439694, 0.8728715609439694]"
32,"[0.75, 0.629940788348712, 0.5773502691896258, 1.0, 1.0]",0.7914582115076676,0.17923628390711013,0.08015690297014996,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.875, 0.8125, 0.75, 1.0, 1.0]","[0.875, 0.8125, 0.75, 1.0, 1.0]","[0.875, 0.8125, 0.75, 1.0, 1.0]","[0.875, 0.75, 1.0, 1.0, 1.0]","[0.875, 0.8571428571428571, 0.6666666666666666, 1.0, 1.0]","[0.875, 0.8, 0.8, 1.0, 1.0]","[0.75, 0.629940788348712, 0.5773502691896258, 1.0, 1.0]"
33,"[0.5163977794943222, 1.0, 0.8819171036881969, 0.7637626158259733, 0.7321428571428571]",0.7788440712302699,0.16175320991583142,0.07233823459011841,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.75, 1.0, 0.9375, 0.875, 0.8660714285714286]","[0.75, 1.0, 0.9375, 0.8666666666666667, 0.8666666666666667]","[0.75, 1.0, 0.9375, 0.875, 0.8660714285714286]","[0.875, 1.0, 1.0, 1.0, 0.875]","[0.7, 1.0, 0.8888888888888888, 0.7777777777777778, 0.875]","[0.7777777777777778, 1.0, 0.9411764705882353, 0.875, 0.875]","[0.5163977794943222, 1.0, 0.8819171036881969, 0.7637626158259733, 0.7321428571428571]"
